127.0.0.1 - - [25/Oct/2023:18:52:17 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [25/Oct/2023:18:52:20 +0900] "GET /test/ HTTP/1.1" 200 1730
0:0:0:0:0:0:0:1 - - [25/Oct/2023:18:52:20 +0900] "GET /test/resources/css/main.css HTTP/1.1" 200 96
0:0:0:0:0:0:0:1 - - [25/Oct/2023:18:52:20 +0900] "GET /test/resources/js/employee.js HTTP/1.1" 200 4921
0:0:0:0:0:0:0:1 - - [25/Oct/2023:18:52:20 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [25/Oct/2023:18:52:31 +0900] "GET /test/empl/registration HTTP/1.1" 200 1794
0:0:0:0:0:0:0:1 - - [25/Oct/2023:18:52:31 +0900] "GET /test/resources/css/employee-style.css HTTP/1.1" 200 64
0:0:0:0:0:0:0:1 - - [25/Oct/2023:18:52:46 +0900] "POST /test/employeeDelete HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [25/Oct/2023:18:52:47 +0900] "GET /test/ HTTP/1.1" 200 1371
